T_min,Durchgang,Inj.,Val.,CL1cBAK2_minus_CL2polyAC,CL1cBAK2_minus_CL4polyAC,CL1cBAK2_minus_CL6polyAC,CL1cBAK2_minus_CL8polyAC,CL3cBAK2_minus_CL2polyAC,CL3cBAK2_minus_CL4polyAC,CL3cBAK2_minus_CL6polyAC,CL3cBAK2_minus_CL8polyAC,CL5cBAK2_minus_CL2polyAC,CL5cBAK2_minus_CL4polyAC,CL5cBAK2_minus_CL6polyAC,CL5cBAK2_minus_CL8polyAC,CL7cBAK2_minus_CL2polyAC,CL7cBAK2_minus_CL4polyAC,CL7cBAK2_minus_CL6polyAC,CL7cBAK2_minus_CL8polyAC,CL1cBAK2_minus_CL2polyAC_neg,CL1cBAK2_minus_CL4polyAC_neg,CL1cBAK2_minus_CL6polyAC_neg,CL1cBAK2_minus_CL8polyAC_neg,CL3cBAK2_minus_CL2polyAC_neg,CL3cBAK2_minus_CL4polyAC_neg,CL3cBAK2_minus_CL6polyAC_neg,CL3cBAK2_minus_CL8polyAC_neg,CL5cBAK2_minus_CL2polyAC_neg,CL5cBAK2_minus_CL4polyAC_neg,CL5cBAK2_minus_CL6polyAC_neg,CL5cBAK2_minus_CL8polyAC_neg,CL7cBAK2_minus_CL2polyAC_neg,CL7cBAK2_minus_CL4polyAC_neg,CL7cBAK2_minus_CL6polyAC_neg,CL7cBAK2_minus_CL8polyAC_neg,mean_diff,mean_diff_std,specific_avg_diff,specific_avg_diff_std,nonspecific_avg_diff,nonspecific_avg_diff_std
123.99666341666666,5,14.0,1.0,-5.4736330000000635,-1.300658999999996,-33.36615000000003,-26.85583500000007,4.453277000000014,8.626251000000082,-23.439239999999955,-16.928924999999992,-4.145691000000056,0.02728300000001127,-32.038208000000026,-25.527893000000063,19.829345000000103,24.00231900000017,-8.063171999999867,-1.5528569999999036,5.4736330000000635,1.300658999999996,33.36615000000003,26.85583500000007,-4.453277000000014,-8.626251000000082,23.439239999999955,16.928924999999992,4.145691000000056,-0.02728300000001127,32.038208000000026,25.527893000000063,-19.829345000000103,-24.00231900000017,8.063171999999867,1.5528569999999036,-7.609611749999978,0.2363502058238352,8.47548650000006,6.300620301419943,13.361923250000011,3.156947719023896
124.05083008333332,5,14.0,1.0,-6.30004899999949,-1.9597169999997277,-33.392295999999604,-27.90563999999972,4.933502000000146,9.273833999999908,-22.158744999999968,-16.672089000000085,-3.974059999999895,0.36627199999986715,-31.06630700000001,-25.579651000000126,17.761963000000378,22.10229500000014,-9.330283999999736,-3.8436279999998533,6.30004899999949,1.9597169999997277,33.392295999999604,27.90563999999972,-4.933502000000146,-9.273833999999908,22.158744999999968,16.672089000000085,3.974059999999895,-0.36627199999986715,31.06630700000001,25.579651000000126,-17.761963000000378,-22.10229500000014,9.330283999999736,3.8436279999998533,-7.984037499999861,0.28145286507901807,8.242393499999977,5.3225876610386615,13.259542500000027,2.8560425980879165
124.10499675,5,14.0,1.0,-6.312988000000132,-2.4643550000000687,-33.14589599999995,-27.43225099999995,4.625792999999874,8.474425999999937,-22.207114999999945,-16.493469999999945,-3.622864000000277,0.2257689999997865,-30.455772000000096,-24.742127000000096,18.025391000000127,21.87402400000019,-8.807516999999692,-3.093871999999692,6.312988000000132,2.4643550000000687,33.14589599999995,27.43225099999995,-4.625792999999874,-8.474425999999937,22.207114999999945,16.493469999999945,3.622864000000277,-0.2257689999997865,30.455772000000096,24.742127000000096,-18.025391000000127,-21.87402400000019,8.807516999999692,3.093871999999692,-7.847051499999996,0.23342015664638036,8.146759000000102,5.579516013911751,12.950200999999925,2.812404521482003
124.15916341666666,5,14.0,1.0,-6.751952999999958,-1.9440920000001825,-32.35198200000016,-26.464844000000312,4.839966000000231,9.647827000000007,-20.760062999999974,-14.872925000000123,-4.735716999999795,0.07214399999998022,-30.335746,-24.44860800000015,16.75781300000017,21.565673999999944,-8.842216000000036,-2.955078000000185,6.751952999999958,1.9440920000001825,32.35198200000016,26.464844000000312,-4.839966000000231,-9.647827000000007,20.760062999999974,14.872925000000123,4.735716999999795,-0.07214399999998022,30.335746,24.44860800000015,-16.75781300000017,-21.565673999999944,8.842216000000036,2.955078000000185,-7.598737500000034,0.2219556423556489,8.271362250000038,4.93457672489249,12.530195250000084,3.1030608874239287
124.21333008333333,5,14.0,1.0,-7.116698999999699,-2.612182999999959,-32.77780899999985,-26.821532999999818,4.275116000000196,8.779631999999935,-21.385993999999954,-15.429717999999923,-4.526732999999922,-0.022217000000182452,-30.187843000000072,-24.23156700000004,16.46777400000019,20.97228999999993,-9.19333599999996,-3.2370599999999286,7.116698999999699,2.612182999999959,32.77780899999985,26.821532999999818,-4.275116000000196,-8.779631999999935,21.385993999999954,15.429717999999923,4.526732999999922,0.022217000000182452,30.187843000000072,24.23156700000004,-16.46777400000019,-20.97228999999993,9.19333599999996,3.2370599999999286,-7.940492499999941,0.1819996653315422,8.096580500000002,5.088693889171017,12.467615000000002,3.048712520131244
124.26749674999999,5,14.0,1.0,-6.26709000000028,-1.6899410000005446,-31.990242000000393,-26.005127000000357,4.367675000000133,8.944823999999869,-21.35547699999998,-15.370361999999943,-4.317993999999999,0.2591549999997369,-30.04114600000011,-24.056031000000075,14.309570000000349,18.886719000000085,-11.413581999999764,-5.428466999999728,6.26709000000028,1.6899410000005446,31.990242000000393,26.005127000000357,-4.367675000000133,-8.944823999999869,21.35547699999998,15.370361999999943,4.317993999999999,-0.2591549999997369,30.04114600000011,24.056031000000075,-14.309570000000349,-18.886719000000085,11.413581999999764,5.428466999999728,-8.197969750000063,0.21801254733634817,7.31558225000019,4.136025697217204,12.509584499999981,3.076033553442485
124.32166341666667,5,14.0,1.0,-6.598144000000502,-2.0363770000005843,-31.603668000000425,-25.35363700000039,4.52944999999994,9.091216999999858,-20.476073999999983,-14.226042999999947,-4.519653000000176,0.04211399999974219,-29.5251770000001,-23.275146000000063,13.974610000000212,18.53637700000013,-11.030913999999711,-4.780882999999676,6.598144000000502,2.0363770000005843,31.603668000000425,25.35363700000039,-4.52944999999994,-9.091216999999858,20.476073999999983,14.226042999999947,4.519653000000176,-0.04211399999974219,29.5251770000001,23.275146000000063,-13.974610000000212,-18.53637700000013,11.030913999999711,4.780882999999676,-7.953246750000105,0.21595268511769716,7.4054642500002075,3.9482310862521603,12.080695999999932,3.158918740731014
124.37583008333333,5,14.0,1.0,-5.485106999999971,-1.2196039999998902,-30.158774999999864,-24.330077999999958,5.10281399999991,9.36831699999999,-19.570853999999983,-13.742157000000077,-4.157898000000159,0.10760499999992135,-28.831566000000052,-23.002869000000146,15.424072000000251,19.689575000000332,-9.249595999999642,-3.4208989999997357,5.485106999999971,1.2196039999998902,30.158774999999864,24.330077999999958,-5.10281399999991,-9.36831699999999,19.570853999999983,13.742157000000077,4.157898000000159,-0.10760499999992135,28.831566000000052,23.002869000000146,-15.424072000000251,-19.689575000000332,9.249595999999642,3.4208989999997357,-7.092313749999942,0.428220279712882,7.542472750000073,4.24833007255501,11.94603549999999,2.9486783638555085
124.42999675,5,14.0,1.0,-5.141114000000471,-1.0080570000004627,-29.517281000000366,-23.548340000000508,4.802611999999897,8.935668999999905,-19.573555,-13.60461400000014,-4.7163090000001375,-0.5832520000001296,-29.092476000000033,-23.123535000000174,14.400634000000082,18.53369100000009,-9.975532999999814,-4.006591999999955,5.141114000000471,1.0080570000004627,29.517281000000366,23.548340000000508,-4.802611999999897,-8.935668999999905,19.573555,13.60461400000014,4.7163090000001375,0.5832520000001296,29.092476000000033,23.123535000000174,-14.400634000000082,-18.53369100000009,9.975532999999814,4.006591999999955,-7.326128250000139,0.4687713959402058,7.265167250000147,3.9222120799474207,11.729112499999985,2.96396178638008
124.48416341666666,5,14.0,1.0,-5.745849000000362,-1.2327880000004825,-29.287094000000394,-23.41882300000043,4.516663000000051,9.02972399999993,-19.02458199999998,-13.156311000000017,-5.004699000000073,-0.49163800000019364,-28.545944000000105,-22.67767300000014,14.712402999999995,19.225463999999874,-8.828842000000037,-2.9605710000000727,5.745849000000362,1.2327880000004825,29.287094000000394,23.41882300000043,-4.516663000000051,-9.02972399999993,19.02458199999998,13.156311000000017,5.004699000000073,0.49163800000019364,28.545944000000105,22.67767300000014,-14.712402999999995,-19.225463999999874,8.828842000000037,2.9605710000000727,-7.055660000000152,0.5204159257079736,7.49490350000012,4.17337628046524,11.431819999999995,3.0222597538696245
124.53833008333332,5,14.0,1.0,-4.533691999999974,-0.3559580000001006,-28.88944299999997,-22.667480999999952,4.53857400000004,8.716307999999913,-19.81717699999996,-13.59521499999994,-4.145691000000056,0.03204299999981686,-28.501442000000054,-22.279480000000035,16.991942999999992,21.169676999999865,-7.363808000000006,-1.1418459999999868,4.533691999999974,0.3559580000001006,28.88944299999997,22.667480999999952,-4.53857400000004,-8.716307999999913,19.81717699999996,13.59521499999994,4.145691000000056,-0.03204299999981686,28.501442000000054,22.279480000000035,-16.991942999999992,-21.169676999999865,7.363808000000006,1.1418459999999868,-6.3651680000000255,0.5709759133957474,7.552475000000015,5.086533597421083,11.666818499999962,3.0595825560632504
124.59249675,5,14.0,1.0,-4.423094999999648,0.2026370000003226,-27.205359999999715,-21.269896999999673,3.9157410000000823,8.541473000000053,-18.866523999999984,-12.931060999999943,-4.85589600000003,-0.23016400000005888,-27.638161000000096,-21.702698000000055,15.339356000000407,19.965088000000378,-7.442908999999659,-1.507445999999618,4.423094999999648,-0.2026370000003226,27.205359999999715,21.269896999999673,-3.9157410000000823,-8.541473000000053,18.866523999999984,12.931060999999943,4.85589600000003,0.23016400000005888,27.638161000000096,21.702698000000055,-15.339356000000407,-19.965088000000378,7.442908999999659,1.507445999999618,-6.256807249999827,0.4769463712492709,7.133522000000042,4.667017183987966,11.063699750000016,3.07210887285898
124.64666341666666,5,14.0,1.0,-3.2692870000000767,0.09594700000002376,-26.424621000000002,-20.70837400000005,4.328276999999957,7.693511000000058,-18.827056999999968,-13.110810000000015,-4.088135000000079,-0.7229009999999789,-27.243469000000005,-21.52722200000005,15.264647999999852,18.629881999999952,-7.890686000000073,-2.1744390000001204,3.2692870000000767,-0.09594700000002376,26.424621000000002,20.70837400000005,-4.328276999999957,-7.693511000000058,18.827056999999968,13.110810000000015,4.088135000000079,0.7229009999999789,27.243469000000005,21.52722200000005,-15.264647999999852,-18.629881999999952,7.890686000000073,2.1744390000001204,-6.248421000000036,0.5046543352083731,6.737586749999991,4.477252183663969,10.98991375,2.7080214068505546
124.70083008333333,5,14.0,1.0,-3.7666019999996934,-0.5148930000000291,-26.444991999999885,-20.996216000000004,4.051849000000232,7.303557999999896,-18.62654099999996,-13.177765000000079,-4.626769999999851,-1.375061000000187,-27.305160000000043,-21.856384000000162,13.958252000000357,17.20996100000002,-8.720137999999835,-3.2713619999999537,3.7666019999996934,0.5148930000000291,26.444991999999885,20.996216000000004,-4.051849000000232,-7.303557999999896,18.62654099999996,13.177765000000079,4.626769999999851,1.375061000000187,27.305160000000043,21.856384000000162,-13.958252000000357,-17.20996100000002,8.720137999999835,3.2713619999999537,-6.759891499999949,0.3570716628928155,6.600868250000033,4.059489076772999,10.789928250000042,2.5904559225116315
124.75499674999999,5,14.0,1.0,-2.838623000000098,1.0521239999998215,-25.28984000000024,-20.250244000000293,3.6607050000001777,7.551452000000097,-18.790511999999964,-13.750916000000018,-4.293517999999949,-0.40277100000002974,-26.74473500000009,-21.705139000000145,14.835449000000153,18.726196000000073,-7.6157679999999885,-2.5761720000000423,2.838623000000098,-1.0521239999998215,25.28984000000024,20.250244000000293,-3.6607050000001777,-7.551452000000097,18.790511999999964,13.750916000000018,4.293517999999949,0.40277100000002974,26.74473500000009,21.705139000000145,-14.835449000000153,-18.726196000000073,7.6157679999999885,2.5761720000000423,-6.1520195000000335,0.23781916397192993,6.4070737500000945,4.600572843435914,10.938396250000064,2.5992127032758665
124.80916341666666,5,14.0,1.0,-2.924561000000267,0.7141109999997752,-24.855599000000126,-19.6734620000002,3.1382139999998913,6.776885999999934,-18.792823999999968,-13.610687000000041,-4.346008000000211,-0.7073360000001685,-26.27704600000007,-21.094909000000143,13.923095000000103,17.561767000000145,-8.007942999999756,-2.8258059999998295,2.924561000000267,-0.7141109999997752,24.855599000000126,19.6734620000002,-3.1382139999998913,-6.776885999999934,18.792823999999968,13.610687000000041,4.346008000000211,0.7073360000001685,26.27704600000007,21.094909000000143,-13.923095000000103,-17.561767000000145,8.007942999999756,2.8258059999998295,-6.312631750000058,0.2384979277088021,6.082969500000118,4.440986560025719,10.579652749999958,2.585036357266971
124.86333008333332,5,14.0,1.0,-2.7883300000003146,0.6461179999994329,-24.551696000000433,-18.739380000000438,3.73880000000014,7.173247999999887,-18.02456599999998,-12.212249999999983,-4.025634999999966,-0.5911870000002182,-25.789001000000084,-19.97668500000009,14.141601000000264,17.576049000000012,-7.621764999999854,-1.8094489999998586,2.7883300000003146,-0.6461179999994329,24.551696000000433,18.739380000000438,-3.73880000000014,-7.173247999999887,18.02456599999998,12.212249999999983,4.025634999999966,0.5911870000002182,25.789001000000084,19.97668500000009,-14.141601000000264,-17.576049000000012,7.621764999999854,1.8094489999998586,-5.8033830000000926,0.34381778035856797,6.173591500000171,4.276860069190708,10.287215999999997,2.756158266759434
124.91749675,5,14.0,1.0,-1.9206540000000132,1.3963619999999537,-23.127006000000037,-16.870117000000164,3.8805240000000367,7.197540000000004,-17.325827999999987,-11.068939000000114,-4.0748290000000225,-0.7578130000000556,-25.281181000000046,-19.024292000000173,13.456055000000106,16.773071000000073,-7.750296999999918,-1.493408000000045,1.9206540000000132,-1.3963619999999537,23.127006000000037,16.870117000000164,-3.8805240000000367,-7.197540000000004,17.325827999999987,11.068939000000114,4.0748290000000225,0.7578130000000556,25.281181000000046,19.024292000000173,-13.456055000000106,-16.773071000000073,7.750296999999918,1.493408000000045,-5.374425750000025,0.52342804489277,5.8330155000000445,4.0068953871750335,9.868207750000035,2.8911144074726383
124.97166341666666,5,14.0,1.0,-1.1318360000000212,1.336669000000029,-22.28484399999992,-16.875,3.6231999999999402,6.09170499999999,-17.52980799999996,-12.119964000000039,-3.463745000000131,-0.9952400000000807,-24.61675300000003,-19.20690900000011,14.995362000000114,17.463867000000164,-6.157645999999787,-0.7478019999998651,1.1318360000000212,-1.336669000000029,22.28484399999992,16.875,-3.6231999999999402,-6.09170499999999,17.52980799999996,12.119964000000039,3.463745000000131,0.9952400000000807,24.61675300000003,19.20690900000011,-14.995362000000114,-17.463867000000164,6.157645999999787,0.7478019999998651,-5.101171499999982,0.5106491549274501,5.8035357500000515,4.739266260694255,9.841169249999982,2.4276164249238525
125.02583008333333,5,14.0,1.0,-1.412840999999844,1.43859899999984,-21.807693000000114,-16.846557000000075,2.969666000000302,5.821105999999986,-17.425185999999968,-12.46404999999993,-3.6610099999998056,-0.8095700000001216,-24.055862000000076,-19.094726000000037,14.909912000000531,17.761352000000215,-5.484939999999739,-0.5238039999997,1.412840999999844,-1.43859899999984,21.807693000000114,16.846557000000075,-2.969666000000302,-5.821105999999986,17.425185999999968,12.46404999999993,3.6610099999998056,0.8095700000001216,24.055862000000076,19.094726000000037,-14.909912000000531,-17.761352000000215,5.484939999999739,0.5238039999997,-5.042850249999908,0.5321218247451198,5.854240125000118,4.776272435920832,9.670002000000046,2.3360786403748834
125.07999674999999,5,14.0,1.0,-1.1276850000003833,2.2271729999995387,-20.659210000000385,-15.23461900000052,3.0892950000000496,6.444152999999972,-16.442229999999952,-11.017639000000088,-4.277527000000077,-0.9226690000001554,-23.80905200000008,-18.384461000000215,11.456787000000077,14.811644999999999,-8.074737999999925,-2.650147000000061,1.1276850000003833,-2.2271729999995387,20.659210000000385,15.23461900000052,-3.0892950000000496,-6.444152999999972,16.442229999999952,11.017639000000088,4.277527000000077,0.9226690000001554,23.80905200000008,18.384461000000215,-11.456787000000077,-14.811644999999999,8.074737999999925,2.650147000000061,-5.285682750000138,0.3010338716694078,4.987823500000147,3.650032579649724,9.248329250000015,2.603883628910318
125.13416341666667,5,14.0,1.0,-0.02392599999984668,2.559936000000107,-19.259406999999797,-14.07910099999981,3.202208999999982,5.786070999999936,-16.033271999999968,-10.85296599999998,-3.6655280000001085,-1.0816660000001548,-22.90100900000006,-17.72070300000007,12.21655200000032,14.800414000000274,-7.0189289999996305,-1.838622999999643,0.02392599999984668,-2.559936000000107,19.259406999999797,14.07910099999981,-3.202208999999982,-5.786070999999936,16.033271999999968,10.85296599999998,3.6655280000001085,1.0816660000001548,22.90100900000006,17.72070300000007,-12.21655200000032,-14.800414000000274,7.0189289999996305,1.838622999999643,-4.744371749999903,0.24446676975713133,4.777053750000064,3.9690394481969435,8.968629499999967,2.363327918024342
125.18833008333333,5,14.0,1.0,0.09399400000029345,3.0854490000001533,-18.393996999999686,-13.53576699999985,2.533141999999998,5.524596999999858,-15.954848999999982,-11.096619000000146,-3.9020380000000614,-0.9105830000002015,-22.39002900000004,-17.531799000000206,11.423827999999958,14.415282999999818,-7.064163000000022,-2.2059330000001864,-0.09399400000029345,-3.0854490000001533,18.393996999999686,13.53576699999985,-2.533141999999998,-5.524596999999858,15.954848999999982,11.096619000000146,3.9020380000000614,0.9105830000002015,22.39002900000004,17.531799000000206,-11.423827999999958,-14.415282999999818,7.064163000000022,2.2059330000001864,-4.744342750000019,0.23614708878403035,4.443298249999955,3.976330716420476,8.777301749999996,2.3292059358617823
